timestamp,title,price,original_price,shipping,item_url,discount_percentage
2026-03-20 15:43:22,"MDD 14TB 7200RPM 256MB Cache SATA 6.0Gb/s 3.5"" Internal Enterprise Hard Drive",289.99,289.99,Shipping info unavailable,https://www.ebay.com/itm/156471812650?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,0.0
2026-03-20 15:43:22,"Soundcore Anker Life Q20 Hybrid Active Noise Cancelling Headphones, Wireless",22.99,28.74,Shipping info unavailable,https://www.ebay.com/itm/389129473103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,20.01
2026-03-20 15:43:22,Apple AirPods Max USB-C 2nd Generation Midnight MWW43AM/A Bluetooth 2024 Model,389.99,549.0,Shipping info unavailable,https://www.ebay.com/itm/365379505321?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,28.96
2026-03-20 15:43:22,Monster Rockin' Roller 300 Indoor/Outdoor Portable Bluetooth Speaker MNRR300,149.99,199.99,Shipping info unavailable,https://www.ebay.com/itm/397399597636?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,25.0
2026-03-20 15:43:22,"JBL Charge 6 Waterproof Speaker w/Powerbank,Black-Certified Refurbished",134.0,199.95,Shipping info unavailable,https://www.ebay.com/itm/136599910372?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,32.98
2026-03-20 15:43:22,"JBL JBLLINK20BLKUS-Z Link 20 Voice-activated Portable Speaker,Black-Refurbished",79.99,79.99,Shipping info unavailable,https://www.ebay.com/itm/136931880915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,0.0
2026-03-20 15:43:22,FUJIFILM INSTAX Link Wide Smartphone Printer Ash White,159.95,159.95,Shipping info unavailable,https://www.ebay.com/itm/326359263827?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,0.0
2026-03-20 15:43:22,"HP OfficeJet Pro 8125e All-in-One Printer Wireless, Print, Copy, Scan, Inkjet",79.99,399.99,Shipping info unavailable,https://www.ebay.com/itm/376997133097?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,80.0
2026-03-20 15:43:22,"HP OfficeJet Pro 8135e Wireless All-in-One Printer Print, Copy, Scan, Fax Inkjet",89.99,299.99,Shipping info unavailable,https://www.ebay.com/itm/168192646904?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,70.0
2026-03-20 15:43:23,HP - OfficeJet Pro 9125e Wireless AI-Enabled AiO Inkjet Printer w/ 3 Months o...,,309.89,Shipping info unavailable,https://www.ebay.com/itm/204735110378?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,
2026-03-20 15:43:23,HP - Smart Tank 6001 Wireless AI-Enabled All-in-One Cartridge-Free Supertank ...,,369.89,Shipping info unavailable,https://www.ebay.com/itm/204087116857?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,
2026-03-20 15:43:23,"Garmin dezl OTR720 Touchscreen 7"" Trucking GPS Navigator 010-02924-00",259.99,449.99,Shipping info unavailable,https://www.ebay.com/itm/187700000728?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,42.22
2026-03-20 15:43:23,Garmin Dash Cam Mini 2 Compact In-Vehicle Recording Device 010-02504-00,99.99,129.99,Shipping info unavailable,https://www.ebay.com/itm/204126134400?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,23.08
2026-03-20 15:43:23,Garmin eTrex Solar Outdoor Handheld GPS With Solar Charging 010-02782-00,139.99,249.99,Shipping info unavailable,https://www.ebay.com/itm/177784368506?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,44.0
2026-03-20 15:43:23,"Garmin DriveSmart 86 8"" GPS for Automobile with North American Maps 010-02471-00",189.99,349.99,Shipping info unavailable,https://www.ebay.com/itm/175702358221?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,45.72
2026-03-20 15:43:23,Garmin GPSMAP 67i Handheld GPS w/ inReach Satellite SOS & Messaging 010-02812-00,449.99,599.99,Shipping info unavailable,https://www.ebay.com/itm/176812013633?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,25.0
2026-03-20 15:43:23,Olympus OM System 12-40mm f2.8 M.Zuiko ED PRO II Lens Micro 4/3 MFT,699.0,699.0,Shipping info unavailable,https://www.ebay.com/itm/205996230549?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,0.0
2026-03-20 15:43:23,GoPro - Fluid Pro AI - Multi-Device Gimbal Stabilizer with AI Tracking,,229.99,Shipping info unavailable,https://www.ebay.com/itm/327038169357?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,
2026-03-20 15:43:23,Nikon NIKKOR Z 50mm f/1.8 S Lens 20083,420.99,494.49,Shipping info unavailable,https://www.ebay.com/itm/297697533084?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,14.86
2026-03-20 15:43:23,Sony FE 24-105mm f/4 G OSS Full Frame Zoom Lens for Sony E-Mount,1244.99,2908.0,Shipping info unavailable,https://www.ebay.com/itm/277110388525?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,57.19
2026-03-20 15:43:23,Sony FE 85mm f/1.8 E Mount Lens SEL85F18 for Sony E Mount,619.99,1057.95,Shipping info unavailable,https://www.ebay.com/itm/276808363931?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,41.4
2026-03-20 15:43:23,"NEBULA Mars 3 Outdoor Portable Projector 1080P Autofocus 200"" Home Cinema|Refurb",543.99,1049.99,Shipping info unavailable,https://www.ebay.com/itm/386267169046?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,48.19
2026-03-20 15:43:23,"Garmin dezl OTR720 Touchscreen 7"" Trucking GPS Navigator 010-02924-00",259.99,449.99,Shipping info unavailable,https://www.ebay.com/itm/187700000728?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,42.22
2026-03-20 15:43:23,"LG OLED77G5WUA 77"" G5 4K UHD OLED evo Smart TV w/ Wall Mount",2623.16,2623.16,Shipping info unavailable,https://www.ebay.com/itm/297737539543?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,0.0
2026-03-20 15:43:23,"Soundcore Anker Life Q20 Hybrid Active Noise Cancelling Headphones, Wireless",22.99,28.74,Shipping info unavailable,https://www.ebay.com/itm/389129473103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,20.01
2026-03-20 15:43:23,Samsung 656W 11.1.4-Ch 656W Dolby Atmos Soundbar System HW-Q990D/ZA,829.98,1599.99,Shipping info unavailable,https://www.ebay.com/itm/395482986060?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,48.13
2026-03-20 15:43:23,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,49.55,56.95,Shipping info unavailable,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,12.99
2026-03-20 15:43:23,"HP USB-C Dock G5 TAA for Notebook/Monitor USB Type C, RJ-45, Wired, HDMI, 100 W",79.99,179.99,Shipping info unavailable,https://www.ebay.com/itm/168029037992?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,55.56
2026-03-20 15:43:24,Spigen [Ultra Hybrid Pro] Case | for iPad Mini 6/7 (2024/2021),29.99,29.99,Shipping info unavailable,https://www.ebay.com/itm/276833218415?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,0.0
2026-03-20 15:43:24,Logitech StreamCam Plus Webcam - 960-001280 - Black,69.99,169.99,Shipping info unavailable,https://www.ebay.com/itm/167577700430?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,58.83
2026-03-20 15:43:24,Logitech G935 Wireless Gaming Headset for PC - Black/Blue - 981-000742,89.99,179.99,Shipping info unavailable,https://www.ebay.com/itm/167993152287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,50.0
2026-03-20 15:43:24,Apple iPhone 14 128/256/512GB Unlocked Good All Colors,244.3,244.3,Shipping info unavailable,https://www.ebay.com/itm/127566082117?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,0.0
2026-03-20 15:43:24,Apple Watch Ultra 2 2nd Generation GPS & Cellular 49mm - Titanium - Excellent,396.99,396.99,Shipping info unavailable,https://www.ebay.com/itm/186153928007?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,0.0
2026-03-20 15:43:24,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Good,368.99,368.99,Shipping info unavailable,https://www.ebay.com/itm/256460585805?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,0.0
2026-03-20 15:43:24,Samsung Galaxy Watch 6 SM-R940 Sapphire Crystal 44mm WiFi/Bluetooth SmartWatch,79.95,79.95,Shipping info unavailable,https://www.ebay.com/itm/186069333399?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,0.0
2026-03-20 15:43:24,Apple Watch Series 9 41mm 45mm GPS + WiFi + Cellular Unlocked - Good,184.49,184.49,Shipping info unavailable,https://www.ebay.com/itm/156768730837?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,0.0
2026-03-20 15:43:24,"NETGEAR Nighthawk CM3000 DOCSIS 3.1 Mid/high-Split Cable Modem,Black-Refurbished",159.99,299.99,Shipping info unavailable,https://www.ebay.com/itm/135708534618?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,46.67
2026-03-20 15:43:24,PNY NVIDIA GeForce RTX™ 5070 12GB OC Triple Fan Graphics Card,580.0,580.0,Shipping info unavailable,https://www.ebay.com/itm/336425365422?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,0.0
2026-03-20 15:43:24,"MSI MPG 491CQPS QD-OLED 49"" DQHD Curved Gaming Monitor, 144Hz/0.03ms HDR 400",649.99,799.99,Shipping info unavailable,https://www.ebay.com/itm/326450627371?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,18.75
2026-03-20 15:43:24,PNY NVIDIA GeForce RTX™ 5070 Ti 16GB OC Triple Fan Graphics Card,901.0,901.0,Shipping info unavailable,https://www.ebay.com/itm/336417769883?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,0.0
2026-03-20 15:43:24,"MSI MAG 272QP QD-OLED X50 27"" WQHD Gaming Monitor, 500Hz/0.03ms HDR 500",559.99,749.99,Shipping info unavailable,https://www.ebay.com/itm/257341986266?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,25.33
2026-03-20 18:51:52,Skullcandy SESH ANC Wireless In-ear Bluetooth Earbuds (Certified Refurb)-BLACK,18.99,59.99,Shipping info unavailable,https://www.ebay.com/itm/265983500898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,68.34
2026-03-20 18:51:52,"MSI G274QPF 27"" WQHD Flat Rapid IPS Gaming Monitor, 170Hz/1ms HDR400",139.99,219.99,Shipping info unavailable,https://www.ebay.com/itm/145613148025?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,36.37
2026-03-20 18:51:52,New 2025 Apple iPad 11-inch (A16) 11th Gen Wi-Fi - 128GB 256GB 512GB,350.0,350.0,Shipping info unavailable,https://www.ebay.com/itm/335860229664?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0
2026-03-20 18:51:52,Apple iPhone 16 Pro Max (Fully Unlocked) 512GB Natural Titanium (Excellent),871.19,1500.0,Shipping info unavailable,https://www.ebay.com/itm/287074991635?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,41.92
2026-03-20 18:51:52,Skullcandy Crusher Evo XT Wireless Over-Ear Headset (Certified Refurb) - BLACK,79.99,199.99,Shipping info unavailable,https://www.ebay.com/itm/266740495328?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,60.0
2026-03-20 18:51:52,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",499.99,499.99,Shipping info unavailable,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0
2026-03-20 18:51:52,Samsung Galaxy Z Fold6 512GB F956U Unlocked - Very Good,624.99,2019.99,Shipping info unavailable,https://www.ebay.com/itm/256905143260?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,69.06
2026-03-20 18:51:52,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,49.55,56.95,Shipping info unavailable,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,12.99
2026-03-20 18:51:52,"Garmin dezl OTR720 Touchscreen 7"" Trucking GPS Navigator 010-02924-00",259.99,449.99,Shipping info unavailable,https://www.ebay.com/itm/187700000728?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,42.22
2026-03-20 18:51:52,Soundcore Liberty 4 NC Wireless Earbuds 98.5% Noise Reduction Adaptive ANC 2.0,44.99,99.99,Shipping info unavailable,https://www.ebay.com/itm/383768416887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,55.01
2026-03-20 18:51:52,Soundcore P30i Wireless Earbuds Smart Noise Cancelling Headphones 2-in-1 Case,21.99,49.99,Shipping info unavailable,https://www.ebay.com/itm/384343398732?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,56.01
2026-03-20 18:51:52,"Apple MacBook Pro (14-inch, M1 Pro, 2021) 16GB RAM -1TB SSD - Good",689.0,689.0,Shipping info unavailable,https://www.ebay.com/itm/365940134707?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0
2026-03-20 18:51:52,Apple iPhone 14 128/256/512GB Unlocked Good All Colors,244.3,244.3,Shipping info unavailable,https://www.ebay.com/itm/127566082117?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,0.0
2026-03-20 18:51:52,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Good,368.99,368.99,Shipping info unavailable,https://www.ebay.com/itm/256460585805?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,0.0
2026-03-20 18:51:52,Google Pixel 7a | 7 | 7 Pro - 128GB 256GB 512GB - Unlocked - Smartphone,180.45,180.45,Shipping info unavailable,https://www.ebay.com/itm/186577116952?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,0.0
2026-03-20 18:51:53,Samsung Galaxy S21 S991U 5G SM- G991U1 - 128GB - FACTORY UNLOCKED - EXCELLENT,139.48,139.48,Shipping info unavailable,https://www.ebay.com/itm/125641047454?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,0.0
2026-03-20 18:51:53,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,825.11,825.11,Shipping info unavailable,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,0.0
2026-03-20 18:51:53,"Apple MacBook Pro 14"" 2021 M1 Pro Space Gray 16 GB 512GB SSD A2442",619.0,879.8,Shipping info unavailable,https://www.ebay.com/itm/376814994405?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,29.64
2026-03-20 18:51:53,"Lenovo ThinkPad T14 Gen 5 FHD+ Touch, Ryzen 7 PRO 8840U, 32GB RAM 512GB SSD 2 YR",829.94,829.94,Shipping info unavailable,https://www.ebay.com/itm/127336074764?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,0.0
2026-03-20 18:51:53,"Dell Latitude 14"" Laptop Computer Intel i5 Up To 32GB RAM 1TB SSD Windows 11 Pro",224.17,263.73,Shipping info unavailable,https://www.ebay.com/itm/286601719329?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,15.0
2026-03-20 18:51:53,"ASUS ROG Ally 7"" 120Hz FHD 1080p Gaming Handheld AMD Ryzen Z1 EXTREME 512GB",499.0,599.0,Shipping info unavailable,https://www.ebay.com/itm/226315795382?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,16.69
2026-03-20 18:51:53,"HP Chromebook 11 G7 11.6"" Intel 2.60 GHz 4 GB RAM 32 GB eMMC Bluetooth Webcam SD",75.99,94.99,Shipping info unavailable,https://www.ebay.com/itm/115603286837?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,20.0
2026-03-20 18:51:53,"NEBULA Mars 3 Outdoor Portable Projector 1080P Autofocus 200"" Home Cinema|Refurb",543.99,1049.99,Shipping info unavailable,https://www.ebay.com/itm/386267169046?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,48.19
2026-03-20 18:51:53,"LG OLED77G5WUA 77"" G5 4K UHD OLED evo Smart TV w/ Wall Mount",2623.16,2623.16,Shipping info unavailable,https://www.ebay.com/itm/297737539543?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,0.0
2026-03-20 18:51:53,Samsung 656W 11.1.4-Ch 656W Dolby Atmos Soundbar System HW-Q990D/ZA,829.98,1599.99,Shipping info unavailable,https://www.ebay.com/itm/395482986060?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,48.13
2026-03-20 18:51:53,"Sony DVD Player w/ HD Upconversion 1080p Upscaling, HDMI output, Black DVP-SR510",34.98,59.68,Shipping info unavailable,https://www.ebay.com/itm/366032027568?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,41.39
2026-03-20 18:51:53,VIZIO 32” Class Full HD 1080p LED Smart TV VFD32M-0807,89.99,169.99,Shipping info unavailable,https://www.ebay.com/itm/235812307908?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,47.06
2026-03-20 18:51:53,Canon EOS R50 Mirrorless Camera Black + 3 Lens Kit 18-45mm + 32GB + Flash & More,749.95,1054.95,Shipping info unavailable,https://www.ebay.com/itm/336181434990?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,28.91
2026-03-20 18:51:53,Sony a6700 Mirrorless Camera with 16-50mm Lens,1574.95,2441.99,Shipping info unavailable,https://www.ebay.com/itm/197993871053?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,35.51
2026-03-20 18:51:53,GoPro MAX2 True 8K 360 Video Action Camera Bundle - Black CHDFZ-311-TH,349.99,569.99,Shipping info unavailable,https://www.ebay.com/itm/136844738794?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,38.6
2026-03-20 18:51:53,Nikon PROSTAFF P3 10x42 Waterproof Fogproof Drop Resistant Binocular (Black),119.95,189.99,Shipping info unavailable,https://www.ebay.com/itm/296738244180?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,36.87
2026-03-20 18:51:53,OM System Olympus OM-1 Mirrorless Camera w/12-40mm f/2.8 Pro II Lens,1499.0,1499.0,Shipping info unavailable,https://www.ebay.com/itm/147075451628?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,0.0
2026-03-20 18:51:53,Nintendo Switch OLED 64GB Game Console + 1 Year🛡️ Warranty | 2-Day Shipping📦✈️,269.99,399.99,Shipping info unavailable,https://www.ebay.com/itm/357950678927?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,32.5
2026-03-20 18:51:53,Nintendo Switch OLED 64GB Console + 1 Year🛡️ Warranty | 2-Day Shipping! 📦✈️,269.95,399.99,Shipping info unavailable,https://www.ebay.com/itm/297795214177?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,32.51
2026-03-20 18:51:54,Nintendo Switch OLED 64GB White Console + 🛡️ Screen Protector & SD Card Bundle,289.99,399.99,Shipping info unavailable,https://www.ebay.com/itm/285772594436?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,27.5
2026-03-20 18:51:54,Nintendo Switch Lite 32GB + Screen Protector 🛡️ + FREE 2-DAY Shipping ✈️,189.99,229.99,Shipping info unavailable,https://www.ebay.com/itm/285776718567?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,17.39
2026-03-20 18:51:54,Battlefield 6 Standard Edition - Xbox Series X,,69.99,Shipping info unavailable,https://www.ebay.com/itm/197794143837?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,
2026-03-20 18:51:54,"Apple iPad Air 4 (2020) 10.9"" 64GB 256GB All Colors WiFi or Cellular - Very Good",269.99,879.0,Shipping info unavailable,https://www.ebay.com/itm/154864484353?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,69.28
2026-03-20 18:51:54,"Apple 11"" iPad Pro M4 Chip 256GB Wi-Fi Only Space Black MVV83LL/A",769.99,1099.99,Shipping info unavailable,https://www.ebay.com/itm/235969840623?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,30.0
2026-03-20 18:51:54,Apple iPad Pro 2024 13-inch Wi-Fi + Cellular 256GB - M4 Chip - Black - Excellent,848.99,848.99,Shipping info unavailable,https://www.ebay.com/itm/187114714637?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,0.0
2026-03-20 18:51:54,"Apple iPad Air 5 M1 (2022) 10.9"" 64GB 256GB - WiFi or Cellular - Good",289.99,289.99,Shipping info unavailable,https://www.ebay.com/itm/157484606510?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,0.0
2026-03-20 18:51:54,Apple iPad Pro 12.9″ (5th Gen 2021) Wi-Fi M1 Excellent Condition 1 Year Warranty,499.95,499.95,Shipping info unavailable,https://www.ebay.com/itm/227211848353?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,0.0
2026-03-20 18:51:54,Anker 737 Power Bank 24000mAh 3-Port Portable Charger 140W for iPhone 14/MacBook,74.99,159.99,Shipping info unavailable,https://www.ebay.com/itm/385840234596?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,53.13
2026-03-20 18:51:54,Samsung Galaxy Buds+ Plus SM-R175 Bluetooth True Wireless Earbuds 2020 Colors SR,54.95,54.95,Shipping info unavailable,https://www.ebay.com/itm/185460063087?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,0.0
2026-03-20 18:51:54,Apple AirPods 2nd Gen Genuine Replacement Right or Left or Charging Case,15.49,15.49,Shipping info unavailable,https://www.ebay.com/itm/115878536964?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,0.0
2026-03-20 18:51:54,Apple AirPods 3rd Gen Genuine Replacement Right or Left or Charging Case,32.49,32.49,Shipping info unavailable,https://www.ebay.com/itm/126693283302?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,0.0
2026-03-20 18:51:54,"Apple AirPods 4th Generation ANC - Left, Right, Case for Replacement ONLY",39.75,39.75,Shipping info unavailable,https://www.ebay.com/itm/256905302472?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,0.0
